,Open,High,Low,Close
2025-08-17 18:00:00+00:00,0.9374244836510853,0.9374244836510853,0.9374244836510853,0.9374244836510853
2025-08-17 19:00:00+00:00,0.9255098482987322,0.9255098482987322,0.9255098482987322,0.9255098482987322
2025-08-17 20:00:00+00:00,0.913589660242806,0.913589660242806,0.913589660242806,0.913589660242806
2025-08-17 21:00:00+00:00,0.9172085707533106,0.9172085707533106,0.9172085707533106,0.9172085707533106
2025-08-17 22:00:00+00:00,0.9155003100992187,0.9155003100992187,0.9155003100992187,0.9155003100992187
2025-08-17 23:00:00+00:00,0.9332998643268314,0.9332998643268314,0.9332998643268314,0.9332998643268314
2025-08-18 00:00:00+00:00,0.9150667544842527,0.9150667544842527,0.9150667544842527,0.9150667544842527
2025-08-18 01:00:00+00:00,0.9111460027197437,0.9111460027197437,0.9111460027197437,0.9111460027197437
2025-08-18 02:00:00+00:00,0.8963270753594536,0.8963270753594536,0.8963270753594536,0.8963270753594536
2025-08-18 03:00:00+00:00,0.8741336370626939,0.8741336370626939,0.8741336370626939,0.8741336370626939
2025-08-18 04:00:00+00:00,0.8735585172733148,0.8735585172733148,0.8735585172733148,0.8735585172733148
2025-08-18 05:00:00+00:00,0.882447925750526,0.882447925750526,0.882447925750526,0.882447925750526
2025-08-18 06:00:00+00:00,0.8789770865523742,0.8789770865523742,0.8789770865523742,0.8789770865523742
2025-08-18 07:00:00+00:00,0.8675818659668046,0.8675818659668046,0.8675818659668046,0.8675818659668046
2025-08-18 08:00:00+00:00,0.8657368945023213,0.8657368945023213,0.8657368945023213,0.8657368945023213
2025-08-18 09:00:00+00:00,0.85842198186518,0.85842198186518,0.85842198186518,0.85842198186518
2025-08-18 10:00:00+00:00,0.8721963109133998,0.8721963109133998,0.8721963109133998,0.8721963109133998
2025-08-18 11:00:00+00:00,0.8665354610708957,0.8665354610708957,0.8665354610708957,0.8665354610708957
2025-08-18 12:00:00+00:00,0.872813609448421,0.872813609448421,0.872813609448421,0.872813609448421
2025-08-18 13:00:00+00:00,0.8815124056732274,0.8815124056732274,0.8815124056732274,0.8815124056732274
2025-08-18 14:00:00+00:00,0.865988187531839,0.865988187531839,0.865988187531839,0.865988187531839
2025-08-18 15:00:00+00:00,0.8702377153818498,0.8702377153818498,0.8702377153818498,0.8702377153818498
2025-08-18 16:00:00+00:00,0.8746680603196676,0.8746680603196676,0.8746680603196676,0.8746680603196676
2025-08-18 17:00:00+00:00,0.8648123986082791,0.8648123986082791,0.8648123986082791,0.8648123986082791
2025-08-18 18:00:00+00:00,0.8787034999816614,0.8787034999816614,0.8787034999816614,0.8787034999816614
2025-08-18 19:00:00+00:00,0.8779692441741208,0.8779692441741208,0.8779692441741208,0.8779692441741208
2025-08-18 20:00:00+00:00,0.8780825622784398,0.8780825622784398,0.8780825622784398,0.8780825622784398
2025-08-18 21:00:00+00:00,0.8764946524765583,0.8764946524765583,0.8764946524765583,0.8764946524765583
2025-08-18 22:00:00+00:00,0.8809501924259084,0.8809501924259084,0.8809501924259084,0.8809501924259084
2025-08-18 23:00:00+00:00,0.8755003412214714,0.8755003412214714,0.8755003412214714,0.8755003412214714
2025-08-19 00:00:00+00:00,0.8707884316200094,0.8707884316200094,0.8707884316200094,0.8707884316200094
2025-08-19 01:00:00+00:00,0.8795200352759669,0.8795200352759669,0.8795200352759669,0.8795200352759669
2025-08-19 02:00:00+00:00,0.868307453109529,0.868307453109529,0.868307453109529,0.868307453109529
2025-08-19 03:00:00+00:00,0.8647983321225393,0.8647983321225393,0.8647983321225393,0.8647983321225393
2025-08-19 04:00:00+00:00,0.8438756655741121,0.8438756655741121,0.8438756655741121,0.8438756655741121
2025-08-19 05:00:00+00:00,0.8503403076588084,0.8503403076588084,0.8503403076588084,0.8503403076588084
2025-08-19 06:00:00+00:00,0.8507765722896042,0.8507765722896042,0.8507765722896042,0.8507765722896042
2025-08-19 07:00:00+00:00,0.8482818703178917,0.8482818703178917,0.8482818703178917,0.8482818703178917
2025-08-19 08:00:00+00:00,0.8459930085399879,0.8459930085399879,0.8459930085399879,0.8459930085399879
2025-08-19 09:00:00+00:00,0.8538108608025794,0.8538108608025794,0.8538108608025794,0.8538108608025794
2025-08-19 10:00:00+00:00,0.861297142424763,0.861297142424763,0.861297142424763,0.861297142424763
2025-08-19 11:00:00+00:00,0.8642149870095909,0.8642149870095909,0.8642149870095909,0.8642149870095909
2025-08-19 12:00:00+00:00,0.868236674159238,0.868236674159238,0.868236674159238,0.868236674159238
2025-08-19 13:00:00+00:00,0.8639351384292224,0.8639351384292224,0.8639351384292224,0.8639351384292224
2025-08-19 14:00:00+00:00,0.854511052571152,0.854511052571152,0.854511052571152,0.854511052571152
2025-08-19 15:00:00+00:00,0.8340200380968805,0.8340200380968805,0.8340200380968805,0.8340200380968805
2025-08-19 16:00:00+00:00,0.8348500948986377,0.8348500948986377,0.8348500948986377,0.8348500948986377
2025-08-19 17:00:00+00:00,0.8324235032136962,0.8324235032136962,0.8324235032136962,0.8324235032136962
2025-08-19 18:00:00+00:00,0.8336278758328663,0.8336278758328663,0.8336278758328663,0.8336278758328663
2025-08-19 19:00:00+00:00,0.8231071820864884,0.8231071820864884,0.8231071820864884,0.8231071820864884
2025-08-19 20:00:00+00:00,0.8268701596619381,0.8268701596619381,0.8268701596619381,0.8268701596619381
2025-08-19 21:00:00+00:00,0.8343094284535073,0.8343094284535073,0.8343094284535073,0.8343094284535073
2025-08-19 22:00:00+00:00,0.8351001722461199,0.8351001722461199,0.8351001722461199,0.8351001722461199
2025-08-19 23:00:00+00:00,0.8345209351253944,0.8345209351253944,0.8345209351253944,0.8345209351253944
2025-08-20 00:00:00+00:00,0.8256322089063486,0.8256322089063486,0.8256322089063486,0.8256322089063486
2025-08-20 01:00:00+00:00,0.8353053319413181,0.8353053319413181,0.8353053319413181,0.8353053319413181
2025-08-20 02:00:00+00:00,0.8310935369268974,0.8310935369268974,0.8310935369268974,0.8310935369268974
2025-08-20 03:00:00+00:00,0.8328430956524606,0.8328430956524606,0.8328430956524606,0.8328430956524606
2025-08-20 04:00:00+00:00,0.8326364440369832,0.8326364440369832,0.8326364440369832,0.8326364440369832
2025-08-20 05:00:00+00:00,0.8367028889615243,0.8367028889615243,0.8367028889615243,0.8367028889615243
2025-08-20 06:00:00+00:00,0.8322335222800441,0.8322335222800441,0.8322335222800441,0.8322335222800441
2025-08-20 07:00:00+00:00,0.830615253611572,0.830615253611572,0.830615253611572,0.830615253611572
2025-08-20 08:00:00+00:00,0.8291230250324556,0.8291230250324556,0.8291230250324556,0.8291230250324556
2025-08-20 09:00:00+00:00,0.8416856266040679,0.8416856266040679,0.8416856266040679,0.8416856266040679
2025-08-20 10:00:00+00:00,0.8421563021091845,0.8421563021091845,0.8421563021091845,0.8421563021091845
2025-08-20 11:00:00+00:00,0.8414631646774763,0.8414631646774763,0.8414631646774763,0.8414631646774763
2025-08-20 12:00:00+00:00,0.8319326287528791,0.8319326287528791,0.8319326287528791,0.8319326287528791
2025-08-20 13:00:00+00:00,0.8368192077210987,0.8368192077210987,0.8368192077210987,0.8368192077210987
2025-08-20 14:00:00+00:00,0.8185428588703825,0.8185428588703825,0.8185428588703825,0.8185428588703825
2025-08-20 15:00:00+00:00,0.8404892682032007,0.8404892682032007,0.8404892682032007,0.8404892682032007
2025-08-20 16:00:00+00:00,0.854241622990088,0.854241622990088,0.854241622990088,0.854241622990088
2025-08-20 17:00:00+00:00,0.8642976032587613,0.8642976032587613,0.8642976032587613,0.8642976032587613
2025-08-20 18:00:00+00:00,0.867122559010999,0.867122559010999,0.867122559010999,0.867122559010999
2025-08-20 19:00:00+00:00,0.8576616641161455,0.8576616641161455,0.8576616641161455,0.8576616641161455
2025-08-20 20:00:00+00:00,0.8722285110086422,0.8722285110086422,0.8722285110086422,0.8722285110086422
2025-08-20 21:00:00+00:00,0.8723827019674057,0.8723827019674057,0.8723827019674057,0.8723827019674057
2025-08-20 22:00:00+00:00,0.8741876582194593,0.8741876582194593,0.8741876582194593,0.8741876582194593
2025-08-20 23:00:00+00:00,0.8741485255447722,0.8741485255447722,0.8741485255447722,0.8741485255447722
2025-08-21 00:00:00+00:00,0.8699358380833688,0.8699358380833688,0.8699358380833688,0.8699358380833688
2025-08-21 01:00:00+00:00,0.8725784238875821,0.8725784238875821,0.8725784238875821,0.8725784238875821
2025-08-21 02:00:00+00:00,0.8766153797845184,0.8766153797845184,0.8766153797845184,0.8766153797845184
2025-08-21 03:00:00+00:00,0.8651502712662662,0.8651502712662662,0.8651502712662662,0.8651502712662662
2025-08-21 04:00:00+00:00,0.8741099957328118,0.8741099957328118,0.8741099957328118,0.8741099957328118
2025-08-21 05:00:00+00:00,0.8743503108974616,0.8743503108974616,0.8743503108974616,0.8743503108974616
2025-08-21 06:00:00+00:00,0.8757650970275925,0.8757650970275925,0.8757650970275925,0.8757650970275925
2025-08-21 07:00:00+00:00,0.8691393890715343,0.8691393890715343,0.8691393890715343,0.8691393890715343
2025-08-21 08:00:00+00:00,0.8686749001020843,0.8686749001020843,0.8686749001020843,0.8686749001020843
2025-08-21 09:00:00+00:00,0.8617079448017039,0.8617079448017039,0.8617079448017039,0.8617079448017039
2025-08-21 10:00:00+00:00,0.8562298820797073,0.8562298820797073,0.8562298820797073,0.8562298820797073
2025-08-21 11:00:00+00:00,0.8527659237949737,0.8527659237949737,0.8527659237949737,0.8527659237949737
2025-08-21 12:00:00+00:00,0.852300502191222,0.852300502191222,0.852300502191222,0.852300502191222
2025-08-21 13:00:00+00:00,0.8486962287183191,0.8486962287183191,0.8486962287183191,0.8486962287183191
2025-08-21 14:00:00+00:00,0.8544896491721073,0.8544896491721073,0.8544896491721073,0.8544896491721073
2025-08-21 15:00:00+00:00,0.8485890609057515,0.8485890609057515,0.8485890609057515,0.8485890609057515
2025-08-21 16:00:00+00:00,0.8376360046353049,0.8376360046353049,0.8376360046353049,0.8376360046353049
2025-08-21 17:00:00+00:00,0.83543059050048,0.83543059050048,0.83543059050048,0.83543059050048
2025-08-21 18:00:00+00:00,0.8413534833860352,0.8413534833860352,0.8413534833860352,0.8413534833860352
2025-08-21 19:00:00+00:00,0.8515331969301627,0.8515331969301627,0.8515331969301627,0.8515331969301627
2025-08-21 20:00:00+00:00,0.8441993296352495,0.8441993296352495,0.8441993296352495,0.8441993296352495
2025-08-21 21:00:00+00:00,0.8458411732108945,0.8458411732108945,0.8458411732108945,0.8458411732108945
2025-08-21 22:00:00+00:00,0.8514277645623923,0.8514277645623923,0.8514277645623923,0.8514277645623923
2025-08-21 23:00:00+00:00,0.851776638695985,0.851776638695985,0.851776638695985,0.851776638695985
2025-08-22 00:00:00+00:00,0.8493417840473837,0.8493417840473837,0.8493417840473837,0.8493417840473837
2025-08-22 01:00:00+00:00,0.8493124869654675,0.8493124869654675,0.8493124869654675,0.8493124869654675
2025-08-22 02:00:00+00:00,0.8521483676788018,0.8624751656237971,0.8521483676788018,0.8624751656237971
